"row","col"
44,218353
38,218354
38,218356
44,218357
44,218358
38,218360
38,218361
28,218364
38,218364
42,218364
16,218367
38,218367
44,218367
61,218367
20,218369
38,218369
16,218377
8,218378
23,218378
50,218378
16,218380
53,218380
8,218381
12,218381
50,218381
23,218382
8,218383
16,218383
50,218383
8,218385
23,218386
8,218387
12,218387
16,218387
50,218387
61,218387
42,218388
16,218389
50,218390
16,218391
8,218392
16,218392
8,218393
12,218393
23,218393
53,218394
46,218395
50,218395
12,218396
50,218399
28,218400
50,218402
38,218410
34,218411
38,218412
54,218412
38,218413
38,218415
38,218416
54,218417
38,218418
33,218422
38,218423
54,218424
42,218425
38,218426
8,218428
38,218430
38,218432
38,218434
38,218436
38,218438
40,218440
38,218441
26,218447
38,218447
53,218447
33,218449
44,218453
33,218457
39,218461
41,218461
26,218463
26,218473
20,218479
53,218481
20,218483
23,218484
16,218485
23,218487
16,218488
8,218489
12,218489
23,218489
16,218490
33,218490
12,218491
46,218491
16,218492
12,218493
23,218493
8,218494
12,218495
41,218500
44,218503
53,218512
8,218514
39,218514
26,218524
53,218527
53,218530
8,218536
53,218538
8,218541
23,218541
33,218542
39,218542
44,218542
12,218545
23,218545
8,218546
16,218546
33,218549
23,218550
53,218550
10,218551
16,218551
16,218552
16,218553
26,218562
33,218562
44,218573
46,218578
53,218578
41,218580
53,218582
54,218583
54,218587
43,218589
16,218595
26,218596
53,218597
16,218599
23,218600
8,218601
16,218601
20,218601
12,218602
16,218602
12,218604
16,218605
23,218605
42,218605
46,218614
53,218623
8,218625
26,218630
44,218630
41,218633
16,218634
53,218634
26,218635
33,218635
12,218636
33,218636
41,218636
23,218637
12,218638
20,218638
23,218638
16,218639
12,218641
16,218641
23,218641
12,218642
16,218642
46,218642
54,218642
23,218644
61,218644
8,218645
12,218646
53,218647
8,218650
23,218654
33,218658
26,218662
42,218663
23,218664
33,218667
20,218669
53,218669
16,218670
20,218670
33,218670
28,218676
16,218677
43,218677
16,218679
34,218679
23,218680
16,218681
23,218683
8,218684
16,218684
43,218684
44,218684
12,218685
8,218686
12,218686
16,218686
18,218686
43,218686
16,218687
43,218687
43,218688
44,218689
42,218691
26,218694
27,218694
33,218694
28,218696
36,218697
40,218697
44,218697
28,218699
44,218700
53,218701
20,218702
53,218704
20,218707
25,218707
28,218708
12,218709
23,218709
8,218710
16,218710
53,218710
54,218710
23,218711
12,218712
20,218712
25,218712
16,218713
23,218713
8,218714
23,218714
27,218715
8,218716
16,218716
23,218716
25,218716
12,218717
16,218717
8,218718
28,218718
23,218719
25,218719
23,218721
8,218722
12,218722
16,218723
54,218723
8,218724
12,218725
54,218728
54,218731
20,218732
54,218734
20,218735
54,218738
54,218740
20,218741
33,218743
33,218744
28,218747
16,218749
54,218749
12,218750
23,218751
12,218752
16,218752
53,218753
25,218754
46,218754
8,218755
12,218755
23,218757
8,218758
12,218758
16,218758
23,218758
50,218758
54,218758
25,218759
23,218760
12,218761
8,218762
19,218762
50,218763
23,218766
8,218767
50,218767
16,218768
23,218768
23,218769
20,218771
28,218771
53,218771
8,218773
17,218773
28,218775
20,218776
23,218776
23,218778
41,218778
20,218780
12,218781
53,218784
10,218785
16,218785
25,218785
54,218786
8,218787
23,218787
16,218789
8,218790
23,218790
9,218791
52,218791
16,218792
23,218792
50,218793
43,218794
8,218795
9,218796
58,218796
8,218798
23,218798
44,218798
16,218799
25,218799
43,218799
12,218800
23,218800
43,218800
50,218800
16,218802
43,218802
52,218802
50,218803
20,218804
23,218805
53,218806
8,218808
23,218809
4,218810
20,218811
23,218813
4,218817
20,218817
23,218817
28,218817
23,218822
8,218823
53,218825
16,218826
23,218826
4,218828
25,218828
37,218830
23,218831
8,218832
20,218832
16,218835
37,218835
4,218836
16,218836
23,218836
8,218837
37,218837
12,218839
16,218839
23,218839
25,218840
23,218841
17,218842
23,218842
4,218844
20,218845
37,218845
23,218846
25,218847
23,218850
4,218854
20,218858
4,218859
23,218861
25,218862
16,218863
23,218864
8,218867
23,218867
16,218868
25,218869
8,218871
44,218871
12,218872
16,218872
8,218873
12,218873
23,218873
57,218873
37,218874
23,218877
54,218877
12,218878
8,218880
23,218880
12,218881
50,218881
8,218882
16,218882
50,218882
54,218883
23,218884
50,218884
54,218886
20,218889
28,218890
4,218891
34,218892
54,218895
23,218896
28,218896
25,218903
19,218904
25,218905
8,218907
23,218907
23,218908
23,218909
8,218910
19,218910
23,218910
8,218912
16,218912
16,218913
23,218913
12,218914
8,218915
16,218917
23,218917
50,218917
12,218918
50,218918
54,218918
61,218918
23,218919
50,218922
4,218923
25,218923
8,218925
50,218928
43,218931
28,218932
43,218932
4,218948
42,218948
37,218949
8,218953
17,218953
37,218953
16,218954
4,218955
25,218955
41,218959
37,218962
16,218966
37,218966
25,218967
28,218967
37,218970
41,218977
16,218980
23,218980
37,218981
16,218983
8,218984
16,218984
28,218984
37,218984
16,218986
37,218986
16,218987
17,218987
8,218989
12,218989
17,218989
16,218990
23,218990
37,218990
10,218991
23,218991
37,218993
8,218994
50,218994
50,218995
12,218996
13,218996
8,218997
37,218999
50,219000
53,219002
19,219003
23,219003
9,219007
23,219007
28,219007
54,219007
25,219014
12,219017
42,219019
53,219020
44,219025
8,219027
54,219027
53,219029
16,219030
8,219031
12,219031
37,219031
8,219032
16,219033
8,219035
12,219035
23,219036
8,219037
12,219038
16,219038
16,219039
23,219039
29,219039
12,219040
50,219041
4,219042
8,219042
16,219042
8,219044
12,219044
23,219046
50,219046
8,219047
50,219047
50,219050
50,219051
54,219054
25,219056
23,219061
23,219064
23,219070
42,219071
53,219071
25,219075
8,219078
42,219086
37,219089
37,219092
34,219093
17,219095
37,219095
8,219096
16,219096
16,219099
23,219099
42,219099
44,219099
37,219100
16,219101
36,219101
37,219101
23,219102
8,219104
17,219104
16,219105
13,219106
12,219107
13,219107
37,219107
8,219108
50,219108
42,219109
12,219110
41,219116
25,219123
27,219130
16,219131
17,219131
25,219134
37,219134
16,219135
37,219137
8,219138
16,219138
23,219138
37,219139
44,219139
8,219140
23,219140
42,219140
16,219141
12,219142
37,219145
50,219147
25,219148
25,219153
54,219153
28,219155
53,219155
8,219156
25,219162
23,219163
28,219163
23,219168
25,219170
28,219170
8,219172
12,219173
46,219173
16,219174
54,219174
25,219175
12,219176
23,219176
16,219177
19,219178
54,219178
23,219179
54,219179
16,219180
12,219181
53,219181
8,219182
31,219182
16,219183
23,219184
8,219185
3,219186
8,219186
16,219186
50,219187
50,219189
23,219190
43,219190
54,219190
43,219191
50,219191
38,219193
43,219193
50,219193
34,219194
43,219196
38,219197
43,219197
43,219200
38,219202
54,219202
54,219203
42,219205
23,219207
28,219207
43,219207
9,219208
25,219208
43,219208
25,219214
53,219216
61,219219
25,219220
37,219220
28,219222
37,219223
25,219224
8,219225
8,219226
23,219229
8,219230
37,219230
38,219230
16,219231
61,219231
12,219232
23,219232
37,219232
46,219232
12,219233
16,219233
50,219237
23,219241
3,219246
53,219246
9,219254
42,219255
54,219256
42,219257
53,219258
8,219260
54,219260
23,219263
16,219265
28,219265
9,219266
8,219267
8,219269
22,219269
23,219269
50,219269
16,219270
8,219272
16,219274
23,219274
16,219276
52,219276
12,219278
23,219279
8,219282
50,219282
46,219284
42,219288
42,219289
25,219291
53,219292
25,219293
53,219299
42,219300
25,219304
42,219306
43,219311
25,219313
8,219316
44,219318
42,219320
25,219321
37,219322
50,219322
50,219324
25,219337
41,219352
42,219353
54,219353
19,219357
25,219357
12,219359
54,219359
23,219361
8,219362
50,219362
14,219364
16,219365
23,219366
41,219366
44,219367
14,219368
16,219368
23,219368
30,219368
12,219369
18,219369
23,219370
16,219371
18,219371
46,219371
8,219372
12,219372
50,219373
16,219374
38,219381
50,219381
39,219383
41,219383
54,219384
38,219385
53,219385
54,219388
54,219391
8,219394
8,219398
8,219400
16,219401
61,219401
50,219402
8,219403
16,219403
23,219403
12,219404
5,219405
16,219405
23,219405
8,219406
10,219407
16,219407
23,219408
8,219410
50,219410
16,219412
38,219412
38,219416
50,219416
25,219422
25,219431
8,219433
8,219434
16,219434
12,219435
16,219437
8,219438
16,219438
23,219438
16,219439
8,219440
22,219440
8,219441
16,219441
23,219441
41,219441
12,219442
37,219442
16,219443
23,219443
5,219444
8,219446
16,219446
8,219447
12,219448
41,219449
52,219453
46,219459
8,219463
52,219468
41,219478
53,219479
8,219483
43,219483
43,219484
16,219485
43,219485
8,219486
8,219487
16,219487
25,219487
23,219488
37,219488
50,219488
8,219490
8,219492
23,219493
37,219493
43,219497
50,219498
16,219499
41,219508
37,219514
8,219518
37,219518
23,219520
8,219522
17,219522
19,219522
39,219523
16,219524
23,219524
37,219524
12,219525
8,219526
54,219526
1,219527
16,219527
12,219528
23,219528
16,219529
50,219529
12,219530
54,219530
8,219531
10,219533
50,219533
50,219536
41,219548
42,219549
26,219551
53,219551
8,219566
16,219566
26,219566
8,219570
52,219570
16,219571
23,219571
41,219571
8,219574
17,219574
53,219576
16,219577
61,219583
26,219586
41,219589
52,219593
26,219598
52,219603
60,219610
8,219611
12,219612
16,219612
61,219612
8,219616
12,219616
52,219616
8,219618
19,219619
43,219623
26,219627
26,219628
8,219631
53,219632
8,219634
42,219636
27,219637
16,219638
34,219638
41,219638
8,219640
16,219640
8,219643
12,219644
16,219644
23,219644
8,219646
16,219646
50,219646
58,219647
8,219648
16,219648
23,219648
52,219648
8,219649
12,219649
23,219649
8,219650
61,219650
16,219651
50,219651
8,219652
50,219652
16,219653
19,219654
50,219654
54,219654
10,219655
42,219655
54,219656
41,219659
43,219659
54,219659
43,219660
8,219661
53,219662
26,219664
53,219669
53,219670
42,219674
54,219674
54,219677
43,219680
16,219681
43,219681
51,219681
53,219683
61,219683
16,219684
43,219684
8,219685
16,219685
43,219685
12,219686
16,219687
8,219688
64,219688
16,219689
61,219690
29,219691
8,219692
16,219692
23,219692
43,219692
50,219692
43,219693
8,219694
16,219694
12,219695
16,219695
43,219695
8,219696
25,219696
43,219696
8,219697
12,219697
29,219697
43,219697
51,219698
53,219698
23,219700
41,219700
64,219700
16,219701
50,219703
38,219711
8,219716
41,219717
8,219724
41,219725
53,219726
16,219734
41,219734
53,219737
44,219739
53,219742
41,219745
52,219746
8,219747
16,219747
8,219749
12,219749
16,219749
12,219750
8,219752
12,219752
50,219752
23,219753
12,219756
52,219756
50,219757
17,219766
12,219769
39,219769
12,219771
41,219775
16,219778
41,219780
8,219782
12,219783
16,219783
17,219784
50,219784
15,219785
8,219786
52,219786
8,219788
16,219788
18,219788
12,219789
16,219790
43,219790
61,219790
50,219791
50,219792
8,219793
17,219793
59,219793
50,219794
52,219797
46,219798
42,219800
38,219801
43,219801
41,219804
42,219809
8,219812
41,219812
8,219814
12,219814
16,219814
63,219815
8,219816
17,219816
50,219817
8,219818
16,219818
12,219819
13,219819
8,219820
50,219821
41,219822
8,219823
16,219823
63,219823
46,219824
8,219825
16,219826
52,219826
12,219827
8,219828
57,219828
38,219829
53,219829
38,219830
54,219830
58,219830
61,219831
50,219832
38,219833
53,219834
54,219835
8,219836
17,219841
54,219841
54,219845
53,219846
53,219849
54,219851
8,219855
16,219856
41,219857
42,219857
61,219858
63,219858
29,219859
8,219860
16,219860
42,219860
53,219860
16,219861
12,219862
22,219863
8,219864
16,219864
44,219864
50,219865
12,219866
16,219866
29,219866
43,219866
12,219867
43,219867
50,219867
58,219867
8,219868
23,219868
54,219868
50,219869
38,219870
12,219871
43,219871
50,219871
61,219872
16,219873
43,219873
54,219873
43,219875
16,219876
38,219876
43,219876
57,219876
43,219877
54,219877
65,219878
53,219879
50,219880
41,219886
52,219895
16,219904
8,219905
50,219905
12,219906
50,219906
52,219906
53,219906
8,219907
16,219907
50,219910
61,219910
41,219912
63,219912
17,219925
17,219928
17,219929
8,219937
41,219939
42,219940
52,219940
61,219940
16,219941
12,219942
8,219943
16,219948
41,219950
38,219951
53,219953
42,219958
8,219965
41,219967
40,219968
52,219969
30,219970
61,219976
64,219976
12,219977
23,219978
12,219979
12,219983
16,219983
8,219985
22,219986
12,219989
16,219989
53,219990
52,219992
38,219993
53,220001
41,220002
17,220007
54,220013
41,220015
52,220016
16,220017
23,220018
12,220019
54,220019
8,220020
16,220020
18,220020
40,220020
12,220021
12,220022
16,220022
17,220022
53,220022
8,220023
12,220023
50,220023
50,220024
61,220024
16,220025
23,220025
54,220025
58,220025
64,220025
22,220026
27,220026
40,220027
58,220027
16,220028
33,220028
8,220029
12,220029
17,220029
64,220030
38,220031
8,220032
12,220032
16,220032
50,220032
54,220032
23,220033
16,220035
50,220035
53,220035
38,220036
64,220036
38,220039
53,220045
42,220052
41,220054
44,220054
16,220062
41,220064
12,220067
44,220068
44,220081
12,220082
41,220082
17,220088
52,220090
12,220091
19,220095
42,220095
17,220103
16,220104
60,220110
52,220111
42,220127
52,220131
8,220132
17,220135
41,220136
12,220137
60,220138
52,220140
8,220141
16,220141
7,220142
42,220142
8,220143
60,220143
13,220144
8,220145
16,220145
23,220145
38,220148
5,220151
39,220152
41,220152
41,220154
40,220162
8,220163
16,220163
50,220163
16,220166
12,220168
61,220169
16,220170
16,220171
23,220171
61,220172
12,220173
16,220173
41,220173
8,220175
16,220175
23,220175
50,220178
16,220180
53,220180
38,220182
41,220184
50,220185
52,220186
41,220190
8,220193
41,220196
52,220199
16,220200
42,220200
53,220202
23,220203
41,220203
12,220204
52,220204
16,220207
12,220208
8,220209
1,220210
12,220210
16,220210
50,220210
8,220211
16,220212
23,220213
8,220214
41,220214
50,220215
16,220217
57,220218
36,220221
8,220223
54,220232
15,220233
54,220235
8,220236
24,220236
35,220237
17,220239
54,220239
16,220240
8,220242
54,220242
16,220243
24,220243
10,220244
12,220245
54,220245
12,220246
13,220246
17,220246
16,220247
24,220247
50,220247
23,220249
16,220251
54,220258
12,220259
16,220259
4,220262
52,220263
16,220265
63,220265
10,220266
54,220266
50,220267
34,220270
43,220271
1,220273
12,220273
16,220273
8,220274
12,220275
52,220275
63,220275
8,220276
50,220276
12,220277
1,220278
11,220278
50,220278
63,220278
8,220279
13,220279
23,220279
50,220279
1,220280
57,220280
16,220282
27,220282
61,220283
16,220285
38,220288
61,220289
42,220291
38,220293
43,220294
38,220295
23,220297
15,220301
53,220304
1,220309
12,220311
40,220316
1,220317
44,220317
8,220318
10,220318
23,220318
16,220319
8,220320
16,220321
10,220322
16,220322
50,220323
16,220324
23,220324
34,220324
50,220324
16,220325
50,220325
63,220325
8,220326
59,220326
65,220326
23,220327
8,220328
9,220328
50,220328
50,220329
12,220331
38,220331
50,220332
52,220332
38,220333
41,220333
15,220335
17,220336
38,220336
1,220339
1,220340
53,220341
1,220344
41,220345
16,220346
16,220347
12,220350
40,220350
22,220351
33,220351
16,220352
23,220352
16,220353
12,220354
61,220354
23,220355
50,220355
63,220355
8,220356
33,220356
50,220357
12,220358
23,220358
33,220358
16,220359
50,220359
23,220360
27,220360
16,220361
8,220363
16,220363
62,220363
54,220364
12,220365
2,220366
33,220367
50,220367
65,220367
8,220370
54,220370
1,220374
54,220374
1,220377
1,220379
1,220383
54,220383
54,220384
1,220386
41,220386
40,220388
53,220391
33,220392
54,220392
57,220393
54,220394
16,220395
12,220396
8,220397
23,220397
53,220398
12,220399
34,220399
1,220400
16,220400
33,220400
8,220401
1,220402
22,220402
27,220402
8,220403
12,220403
16,220403
12,220404
16,220404
23,220404
27,220405
16,220406
22,220406
27,220406
8,220407
16,220408
50,220408
50,220409
8,220410
54,220413
23,220414
54,220414
33,220416
1,220417
50,220417
52,220419
2,220420
38,220420
58,220422
1,220426
40,220426
1,220427
33,220428
1,220430
41,220434
33,220435
1,220438
1,220443
2,220449
16,220450
1,220452
12,220452
16,220452
33,220452
4,220453
11,220453
16,220453
63,220453
50,220454
16,220455
8,220457
16,220457
12,220458
44,220458
63,220458
8,220459
10,220459
16,220459
8,220460
16,220460
64,220460
65,220460
16,220461
2,220462
34,220462
50,220462
23,220463
63,220463
2,220464
16,220464
50,220464
45,220465
50,220465
33,220466
53,220466
17,220467
33,220470
2,220471
1,220474
2,220474
38,220475
34,220477
8,220480
27,220480
33,220480
34,220481
40,220483
2,220484
16,220485
33,220485
40,220485
42,220485
53,220485
1,220487
1,220488
16,220488
52,220488
8,220492
12,220492
42,220492
16,220493
33,220493
63,220493
8,220494
23,220494
54,220494
16,220495
27,220495
16,220496
23,220496
46,220496
50,220496
51,220497
12,220498
23,220498
50,220498
8,220499
34,220500
58,220500
16,220501
33,220503
51,220503
52,220503
23,220504
33,220505
38,220505
38,220506
50,220506
34,220507
38,220511
46,220511
33,220514
33,220515
53,220515
38,220516
1,220517
47,220519
40,220520
42,220521
8,220527
40,220527
42,220528
54,220530
2,220531
16,220533
53,220533
8,220534
52,220534
12,220535
34,220537
23,220538
43,220538
12,220540
8,220541
17,220541
1,220542
12,220542
49,220542
50,220542
54,220542
1,220543
8,220543
22,220543
46,220543
2,220544
8,220544
16,220544
50,220545
8,220546
16,220546
22,220546
27,220546
50,220546
1,220547
50,220548
19,220549
38,220552
42,220552
54,220552
40,220555
8,220557
40,220562
8,220566
8,220575
53,220575
8,220577
16,220577
8,220579
27,220579
16,220580
8,220581
23,220581
16,220582
49,220582
52,220583
8,220584
11,220584
16,220584
23,220584
12,220585
22,220585
48,220585
50,220586
12,220587
43,220594
51,220594
43,220595
43,220596
43,220597
43,220598
43,220600
53,220603
42,220612
53,220614
16,220616
8,220617
16,220619
22,220619
1,220620
16,220622
23,220623
53,220625
19,220627
1,220629
8,220629
16,220629
23,220630
53,220630
16,220634
47,220634
51,220634
12,220635
16,220636
41,220637
53,220637
34,220639
43,220647
43,220648
65,220656
42,220657
65,220658
16,220659
23,220659
8,220660
46,220660
23,220662
16,220663
8,220664
50,220664
16,220665
41,220665
50,220665
16,220666
50,220667
12,220668
16,220668
8,220669
16,220671
53,220672
54,220677
17,220678
38,220678
42,220678
40,220679
54,220680
41,220682
42,220683
54,220684
40,220685
54,220685
42,220688
53,220689
53,220691
54,220692
53,220694
8,220695
41,220698
54,220698
16,220700
12,220702
23,220702
53,220702
8,220703
34,220703
16,220704
12,220705
23,220705
51,220706
54,220706
1,220707
8,220707
16,220708
22,220708
23,220708
51,220708
54,220708
16,220709
20,220709
44,220709
38,220710
53,220711
53,220712
50,220713
53,220713
38,220716
54,220720
2,220723
53,220724
53,220727
54,220732
53,220735
42,220743
54,220746
42,220749
58,220749
53,220750
53,220755
8,220758
25,220758
16,220761
8,220763
12,220764
44,220765
2,220767
23,220771
47,220787
34,220789
39,220794
53,220809
54,220811
41,220815
25,220816
1,220818
25,220824
1,220827
46,220831
8,220832
34,220832
1,220835
16,220835
1,220836
12,220837
61,220841
16,220845
50,220845
38,220847
8,220849
50,220851
16,220853
27,220853
30,220853
46,220853
50,220853
1,220856
8,220856
12,220857
50,220857
44,220858
16,220859
38,220859
51,220861
12,220863
50,220863
41,220864
50,220864
38,220865
54,220868
54,220871
54,220872
8,220884
12,220884
61,220884
12,220886
23,220886
16,220887
7,220888
58,220888
8,220890
27,220890
50,220890
22,220891
27,220891
12,220892
23,220893
50,220893
7,220894
16,220894
38,220894
23,220895
52,220895
8,220896
50,220896
52,220897
1,220899
38,220900
54,220900
26,220902
50,220902
38,220904
43,220904
38,220906
8,220910
24,220916
26,220916
39,220916
16,220918
12,220920
65,220920
54,220921
8,220922
9,220922
7,220923
8,220924
1,220925
8,220925
12,220925
23,220925
16,220926
9,220927
27,220927
58,220927
8,220928
50,220928
7,220929
8,220929
16,220929
23,220929
54,220929
12,220930
50,220930
16,220933
50,220933
8,220934
50,220934
41,220935
50,220936
61,220936
26,220938
38,220938
46,220938
26,220939
50,220939
26,220941
26,220946
42,220951
26,220952
41,220955
26,220956
26,220957
23,220961
12,220963
16,220963
4,220965
16,220965
47,220965
17,220966
65,220966
17,220967
23,220967
5,220968
8,220968
50,220968
23,220969
43,220969
50,220970
8,220971
17,220971
23,220971
12,220972
19,220972
38,220972
12,220973
50,220973
23,220976
50,220976
38,220979
42,220979
46,220979
34,220981
38,220982
41,220984
38,220986
15,220987
26,220992
53,220992
41,220994
16,220995
19,220996
12,220998
16,220998
23,220999
8,221000
12,221000
27,221000
53,221000
8,221002
12,221002
16,221002
19,221002
51,221002
12,221003
28,221003
50,221003
12,221004
16,221004
52,221004
6,221005
8,221005
5,221006
16,221006
18,221006
8,221007
16,221007
53,221007
50,221008
16,221009
50,221009
50,221010
42,221011
38,221012
35,221013
50,221013
54,221013
36,221014
51,221017
53,221019
17,221020
44,221020
26,221021
26,221025
53,221025
54,221027
16,221030
41,221031
8,221032
53,221032
8,221035
16,221035
8,221037
16,221037
53,221037
16,221039
23,221039
34,221039
51,221040
8,221041
12,221041
8,221044
12,221044
16,221044
23,221044
52,221044
42,221045
8,221046
10,221046
16,221046
19,221046
8,221048
41,221048
44,221049
50,221049
51,221051
52,221052
44,221053
61,221053
61,221054
51,221057
53,221061
26,221062
41,221065
34,221069
16,221072
41,221073
53,221075
54,221077
16,221080
12,221082
19,221083
53,221083
3,221088
51,221090
12,221091
16,221091
50,221091
8,221092
41,221092
16,221094
12,221095
50,221097
19,221098
50,221099
42,221100
41,221101
43,221105
47,221106
17,221107
8,221108
41,221108
42,221111
42,221112
47,221117
16,221119
27,221119
32,221119
62,221120
17,221121
62,221122
42,221123
12,221124
19,221124
50,221124
8,221125
16,221125
65,221125
42,221126
12,221128
16,221128
8,221130
51,221130
16,221131
10,221132
17,221132
32,221132
16,221133
16,221134
50,221134
57,221134
3,221135
8,221135
38,221135
50,221135
51,221136
53,221136
51,221137
39,221139
44,221139
3,221141
17,221141
19,221143
38,221144
53,221145
53,221155
19,221156
27,221157
53,221158
41,221159
32,221160
62,221161
19,221162
19,221163
50,221163
12,221165
16,221165
23,221165
50,221165
12,221166
51,221166
16,221167
50,221167
51,221167
8,221169
58,221169
9,221170
12,221170
16,221170
8,221171
23,221171
28,221171
16,221172
51,221172
50,221173
8,221174
16,221174
46,221174
42,221175
16,221176
44,221177
50,221178
38,221181
38,221184
8,221187
38,221187
19,221188
53,221188
39,221190
52,221191
41,221194
43,221198
43,221199
43,221201
43,221202
19,221204
16,221205
62,221205
8,221206
38,221209
47,221209
8,221211
16,221211
1,221213
16,221213
32,221213
16,221214
47,221214
8,221216
57,221216
16,221217
38,221218
38,221221
47,221221
60,221221
38,221222
38,221225
38,221227
42,221230
41,221231
53,221232
12,221236
19,221237
16,221239
19,221239
16,221245
42,221246
1,221247
12,221248
39,221250
8,221251
53,221251
19,221252
16,221253
19,221253
54,221254
16,221255
8,221257
23,221257
12,221259
16,221259
19,221259
50,221259
12,221260
16,221265
19,221267
16,221269
2,221271
42,221276
16,221283
19,221283
12,221284
16,221287
8,221289
16,221289
53,221290
16,221291
16,221292
38,221296
60,221297
38,221298
47,221299
2,221300
17,221306
52,221306
38,221307
2,221311
53,221311
8,221315
17,221318
19,221319
2,221320
16,221320
62,221321
8,221322
28,221322
16,221324
22,221325
27,221325
52,221325
32,221326
62,221326
8,221327
16,221327
16,221329
61,221329
47,221330
16,221331
57,221332
8,221333
38,221333
50,221333
38,221334
57,221334
38,221336
50,221336
2,221340
19,221343
38,221344
39,221345
19,221347
19,221349
45,221350
53,221350
16,221352
28,221352
12,221353
16,221353
16,221355
8,221356
57,221356
16,221359
32,221359
50,221359
57,221359
61,221359
5,221360
27,221360
32,221361
16,221362
23,221363
25,221365
37,221366
16,221367
38,221368
42,221369
50,221369
19,221371
38,221372
45,221374
53,221375
41,221376
19,221378
42,221379
23,221381
28,221381
19,221382
17,221383
12,221384
41,221386
19,221388
28,221388
12,221389
16,221389
8,221392
19,221392
62,221392
16,221393
16,221394
8,221396
23,221397
38,221397
53,221397
5,221399
16,221399
43,221400
1,221401
12,221403
16,221404
50,221405
41,221408
54,221409
19,221410
8,221412
19,221412
15,221414
42,221420
41,221421
12,221422
1,221425
19,221425
19,221428
54,221429
16,221430
47,221430
16,221432
8,221433
12,221433
44,221433
50,221434
1,221435
8,221435
12,221435
23,221435
50,221435
51,221435
12,221436
16,221436
8,221437
1,221439
8,221440
16,221440
23,221440
50,221440
8,221441
50,221441
12,221443
57,221444
38,221445
51,221445
51,221446
19,221449
38,221450
19,221453
54,221453
1,221454
41,221456
53,221456
41,221459
19,221464
19,221467
19,221471
2,221473
8,221473
53,221473
42,221474
9,221475
12,221476
1,221477
8,221477
6,221478
9,221478
12,221478
12,221479
16,221479
8,221480
2,221481
62,221481
16,221482
12,221483
16,221483
16,221484
16,221486
34,221486
12,221487
23,221487
50,221487
12,221488
27,221488
46,221488
16,221489
12,221490
8,221491
34,221491
51,221493
62,221493
38,221494
8,221495
12,221495
19,221495
52,221495
9,221496
38,221497
43,221497
8,221498
9,221498
15,221498
19,221498
50,221498
2,221499
38,221499
34,221500
50,221501
28,221502
34,221502
8,221503
43,221503
39,221505
34,221506
19,221507
42,221507
9,221508
8,221512
16,221512
28,221512
42,221514
1,221515
16,221515
8,221516
9,221516
12,221518
34,221518
1,221519
16,221519
8,221520
54,221520
8,221521
16,221521
64,221521
8,221522
54,221523
5,221524
8,221524
16,221524
50,221524
8,221525
12,221525
23,221525
2,221526
12,221526
16,221526
24,221526
65,221526
8,221527
38,221527
8,221529
12,221529
51,221529
50,221530
38,221531
9,221533
19,221533
38,221534
53,221535
19,221537
8,221538
34,221538
9,221539
19,221539
41,221539
9,221540
44,221541
42,221542
42,221548
19,221549
9,221551
1,221552
41,221552
1,221553
2,221556
9,221556
19,221556
53,221556
8,221557
17,221557
16,221558
8,221559
12,221560
46,221561
51,221561
8,221562
16,221562
12,221563
16,221564
51,221564
46,221565
8,221566
16,221566
23,221566
34,221566
46,221566
51,221566
16,221567
36,221567
8,221568
52,221568
11,221570
16,221570
38,221571
8,221572
12,221572
43,221572
43,221573
38,221574
43,221574
46,221574
27,221575
34,221575
50,221575
34,221576
38,221576
39,221577
44,221577
8,221578
50,221578
2,221579
38,221579
41,221580
42,221583
9,221588
41,221590
12,221594
62,221595
42,221596
8,221599
16,221599
65,221599
12,221600
53,221600
8,221601
12,221602
12,221603
50,221603
8,221604
50,221606
1,221607
8,221608
12,221608
12,221609
38,221609
50,221609
51,221610
54,221610
8,221611
38,221611
12,221612
38,221613
50,221613
41,221620
54,221620
34,221624
42,221625
34,221626
34,221628
41,221633
42,221633
16,221643
51,221643
52,221643
12,221644
8,221646
25,221646
12,221647
50,221647
8,221648
16,221648
51,221648
65,221648
12,221649
16,221649
29,221649
50,221649
8,221650
24,221651
29,221651
34,221651
50,221651
13,221652
16,221652
38,221652
38,221653
10,221654
20,221654
42,221654
50,221654
40,221655
39,221657
41,221657
58,221659
50,221660
51,221660
48,221661
50,221661
39,221663
50,221665
53,221665
41,221669
50,221670
50,221682
8,221683
41,221686
8,221687
16,221687
53,221687
38,221689
8,221690
27,221690
42,221690
12,221691
36,221691
44,221691
29,221692
8,221693
54,221693
16,221694
38,221694
12,221695
50,221696
52,221697
39,221699
38,221701
34,221702
44,221702
34,221709
42,221709
38,221710
44,221714
41,221716
53,221716
42,221718
34,221720
55,221720
54,221721
41,221725
53,221729
62,221729
12,221732
41,221733
16,221734
44,221734
12,221736
50,221736
56,221737
8,221738
12,221739
16,221739
12,221741
44,221741
12,221743
42,221743
52,221743
39,221746
38,221747
44,221747
16,221751
44,221751
34,221758
34,221763
41,221763
34,221765
46,221768
53,221769
52,221770
42,221771
41,221773
8,221775
12,221776
58,221776
62,221776
16,221777
34,221777
8,221778
10,221778
44,221778
30,221779
41,221780
8,221782
11,221782
51,221782
12,221784
16,221784
38,221784
8,221785
16,221787
39,221787
42,221788
54,221788
51,221789
41,221800
11,221801
44,221801
42,221807
41,221808
41,221810
44,221815
52,221817
27,221818
42,221818
12,221821
54,221822
39,221824
12,221825
54,221826
62,221827
54,221829
